hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
19518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19519,0.0,1.0,0.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,6
19520,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1,0.1666666666666666,0.0,1
19521,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,4
19522,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
19523,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,9
19524,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
19601,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,9
19602,0.0,0.0,0.0,0.0,0,1,1,1.0,1,1,0.2777777777777778,0.0,6
19603,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,10
19604,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,8
19605,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,5
19606,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,5
19607,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,1
19608,0.0,1.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,8
19609,0.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.3888888888888889,1.0,14
19610,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,3
19611,0.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,6
19612,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,5
19613,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,2
19614,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,7
19615,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,8
19616,0.0,0.0,0.0,0.0,0,0,0,1.0,1,1,0.1666666666666666,0.0,6
19617,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,12
19618,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,5
19619,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,4
19620,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
19621,0.0,0.0,0.0,0.0,0,0,0,1.0,1,1,0.1666666666666666,0.0,3
19622,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,3
19623,0.0,1.0,1.0,0.0,1,0,1,1.0,1,1,0.6111111111111112,1.0,7
19624,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,2
19701,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,2
19702,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,2
19706,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
19707,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19708,0.0,1.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,5
19709,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,6
19710,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,3
19711,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,3
19712,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,10
19713,1.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.5555555555555556,1.0,13
19714,1.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,3
19715,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,3
19717,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,6
19718,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,4
19719,1.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.4444444444444445,1.0,7
19720,0.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.3888888888888889,1.0,9
19721,0.0,1.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,4
19722,0.0,0.0,0.0,1.0,0,1,1,1.0,1,1,0.4444444444444445,1.0,2
19723,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,4
19724,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,6
19801,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19802,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19803,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
19804,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
19805,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,5
19806,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
19807,0.0,1.0,0.0,0.0,1,1,0,0.0,1,0,0.3333333333333333,1.0,5
19808,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
19809,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,9
19810,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19811,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,4
19812,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
19814,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
19818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19823,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
19901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
19902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
19904,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
19905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
19907,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,8
19909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19911,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
19912,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
19913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
19916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19917,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
19918,0.0,0.0,0.0,1.0,1,0,1,1.0,0,1,0.3888888888888889,1.0,1
19919,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
19920,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,6
19921,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
19922,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0,0.1666666666666666,0.0,4
19923,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
19924,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20001,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20009,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,2
20010,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,5
20011,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,5
20012,1.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,5
20013,0.0,1.0,0.0,0.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,3
20014,0.0,0.0,0.0,1.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,2
20015,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,6
20016,0.0,0.0,0.0,1.0,1,0,0,1.0,0,0,0.2777777777777778,0.0,2
20017,0.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.3888888888888889,1.0,7
20018,0.0,0.0,0.0,1.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,4
20019,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,8
20020,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,8
20021,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,11
20022,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,5
20023,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,6
20024,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,3
20101,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,4
20102,0.0,0.0,0.0,0.0,1,0,1,0.0,1,0,0.1666666666666666,0.0,3
20103,0.0,1.0,0.0,0.0,1,0,1,0.0,1,0,0.3333333333333333,1.0,5
20104,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,7
20105,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20106,0.0,1.0,0.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,9
20107,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,8
20108,0.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.3888888888888889,1.0,10
20109,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,8
20110,0.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,3
20111,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,3
20112,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
20113,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20115,0.0,1.0,0.0,0.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,9
20116,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,2
20117,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,7
20118,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,4
20119,0.0,1.0,0.0,0.0,1,0,1,0.0,1,0,0.3333333333333333,1.0,7
20120,0.0,0.0,1.0,0.0,1,0,0,0.0,1,0,0.2777777777777778,0.0,5
20121,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,2
20122,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,6
20123,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,4
20124,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,3
20202,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
20203,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
20204,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,2
20205,0.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,1
20206,0.0,1.0,0.0,0.0,0,1,0,0.0,0,0,0.2222222222222222,0.0,7
20208,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,5
20209,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20210,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20211,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
20213,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,5
20214,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
20215,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,13
20216,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
20217,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,6
20218,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,5
20219,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
20220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
20221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
20222,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,1
20224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
20301,0.0,1.0,0.0,0.0,1,1,1,1.0,1,0,0.4444444444444445,1.0,8
20302,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,9
20303,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,2
20304,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,4
20305,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20306,0.0,1.0,0.0,0.0,1,1,1,1.0,1,1,0.5000000000000001,1.0,6
20307,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,4
20308,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,6
20309,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,4
20310,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,5
20311,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,3
20312,0.0,0.0,1.0,0.0,1,0,0,1.0,1,0,0.3333333333333333,1.0,8
20313,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
20314,0.0,0.0,1.0,0.0,1,1,1,1.0,1,0,0.4444444444444445,1.0,7
20315,0.0,0.0,0.0,0.0,1,0,1,1.0,1,1,0.2777777777777778,0.0,4
20316,0.0,0.0,0.0,0.0,1,1,1,1.0,1,1,0.3333333333333333,1.0,3
20317,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,5
20318,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,2
20319,0.0,1.0,0.0,0.0,0,1,1,1.0,1,0,0.3888888888888889,1.0,8
20320,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,6
20321,0.0,1.0,0.0,0.0,1,1,1,1.0,1,0,0.4444444444444445,1.0,4
20322,0.0,1.0,0.0,0.0,1,1,1,1.0,1,1,0.5000000000000001,1.0,7
20323,1.0,1.0,0.0,0.0,1,1,1,1.0,1,1,0.6666666666666667,1.0,5
20324,0.0,1.0,0.0,0.0,0,1,1,0.0,1,0,0.3333333333333333,1.0,3
20401,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
20402,0.0,1.0,0.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,5
20404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
20405,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,10
20406,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
20407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
20408,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
20409,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,9
20410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
20411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
20413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20414,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20415,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20416,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20417,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20418,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,1
20419,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20420,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20421,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
20422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
20423,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20424,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
20501,0.0,0.0,0.0,0.0,0,0,1,0.0,1,1,0.1666666666666666,0.0,4
20502,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,6
20503,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,7
20504,1.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.5555555555555556,1.0,7
20505,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
20506,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,4
20507,0.0,0.0,1.0,0.0,0,0,1,0.0,1,1,0.3333333333333333,1.0,3
20508,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
20509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20510,0.0,0.0,0.0,1.0,1,0,1,0.0,1,0,0.3333333333333333,1.0,3
20511,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
20512,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,3
20515,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
20516,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20517,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
20518,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,4
20519,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,7
20520,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,2
20521,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
20522,0.0,1.0,0.0,0.0,0,0,0,0.0,0,1,0.2222222222222222,0.0,3
20523,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
20524,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,3
20601,0.0,0.0,0.0,0.0,0,1,1,1.0,0,0,0.1666666666666666,0.0,5
20602,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
20603,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1,0.2222222222222222,0.0,3
20604,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
20605,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,4
20606,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,4
20607,0.0,1.0,0.0,0.0,1,0,1,1.0,1,0,0.3888888888888889,1.0,4
20608,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,7
20609,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20610,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,4
20611,0.0,0.0,0.0,0.0,0,1,0,0.0,1,0,0.1111111111111111,0.0,5
20612,0.0,0.0,0.0,0.0,0,0,0,1.0,1,1,0.1666666666666666,0.0,2
20613,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
20614,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
20615,0.0,0.0,0.0,1.0,1,0,1,1.0,1,1,0.4444444444444445,1.0,1
20616,1.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,3
20617,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,7
20618,0.0,0.0,0.0,0.0,1,0,1,0.0,1,0,0.1666666666666666,0.0,6
20619,0.0,1.0,0.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,11
20620,0.0,0.0,0.0,1.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,1
20621,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,6
20622,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
20623,0.0,1.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,6
20624,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,7
20701,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,3
20702,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,6
20703,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,3
20704,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,1
20705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,3
20706,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1,0.2222222222222222,0.0,1
20707,0.0,0.0,1.0,0.0,1,0,0,0.0,0,0,0.2222222222222222,0.0,8
20708,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,4
20709,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
20710,0.0,0.0,0.0,0.0,0,0,1,0.0,1,0,0.1111111111111111,0.0,9
20711,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,3
20712,0.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,5
20713,0.0,1.0,0.0,0.0,0,0,0,1.0,1,1,0.3333333333333333,1.0,3
20714,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20715,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,8
20716,0.0,1.0,0.0,0.0,1,1,0,1.0,1,0,0.3888888888888889,1.0,4
20717,0.0,0.0,0.0,0.0,1,1,1,1.0,1,0,0.2777777777777778,0.0,2
20718,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,11
20719,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,3
20720,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,7
20721,0.0,1.0,1.0,0.0,1,0,0,1.0,1,0,0.5,1.0,6
20722,0.0,1.0,0.0,0.0,1,0,0,1.0,1,1,0.3888888888888889,1.0,3
20723,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,8
20724,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,6
20801,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,9
20802,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0555555555555555,0.0,3
20803,0.0,1.0,0.0,0.0,1,0,1,0.0,1,0,0.3333333333333333,1.0,7
20804,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,6
20805,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,8
20807,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,5
20808,0.0,0.0,0.0,0.0,1,0,1,1.0,0,0,0.1666666666666666,0.0,2
20809,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,4
20811,0.0,0.0,1.0,0.0,1,0,0,0.0,1,1,0.3333333333333333,1.0,6
20812,0.0,0.0,0.0,0.0,1,0,0,0.0,1,0,0.1111111111111111,0.0,5
20813,0.0,0.0,0.0,0.0,0,0,1,1.0,1,1,0.2222222222222222,0.0,2
20814,0.0,0.0,0.0,0.0,1,0,1,0.0,1,0,0.1666666666666666,0.0,6
20815,0.0,0.0,0.0,0.0,1,0,1,1.0,1,0,0.2222222222222222,0.0,5
20816,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,6
20817,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,5
20818,0.0,1.0,0.0,0.0,0,0,0,0.0,1,0,0.2222222222222222,0.0,3
20819,0.0,0.0,0.0,0.0,1,0,0,1.0,1,1,0.2222222222222222,0.0,4
20821,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,4
20822,0.0,0.0,0.0,0.0,0,0,1,1.0,1,0,0.1666666666666666,0.0,7
20823,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0.1666666666666666,0.0,5
20824,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1,0.1111111111111111,0.0,7
20901,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
20902,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,5
20903,0.0,1.0,0.0,0.0,0,0,1,1.0,1,0,0.3333333333333333,1.0,4
